title,selling_button,date,username
For Sale Wind Jacket 1.0 Combo,,12/31/23,Maveryq13
,,,
,,,Maveryq13
,,,
,,,
For Sale Fall Sale/23 Prices lowered again,,11/14/23,TheStig
,,,
,,,TheStig
,,,
,,,
Buying Beater Split Jacket,,8/17/23,The Proprietary Molecule
,,,
,,,The Proprietary Molecule
,,,
,,,
For Sale Racing Jacket Gen 2 Blue + Persimmon Lenses,,12/14/23,worldcollapse
,,,
,,,worldcollapse
,,,
,,,
For Sale SJ-2 New / No Box,,Friday at 1:45 PM,scrodo
,,,
,,,Jon the Don
,,,
,,,
Trading Straightlink Ruby for Chrome,,Friday at 6:56 PM,BoostBear
,,,
,,,BoostBear
,,,
,,,
"For Sale Various Holbrook, Sliver and Manoburn",,12/1/23,mikewohlwend
,,,
,,,northcub
,,,
,,,
"For Sale Custom Radar, Pearl white metallic with Positive Red Iridium Polarized Path lens",,9/6/23,Tom.
,,,
,,,Tomcat14
,,,
,,,
Buying Tungsten iridium pol lens,,10/8/23,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
Buying M frame crystal black,,11/29/20,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
Found Turbine Shallow lenses,,7/17/23,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
Buying Matte Olive ink Turbine,,5/7/22,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
Buying Demon Holbrooks,,6/26/21,Oakman1992
,,,
,,,THEBAD1
,,,
,,,
,,,
,,,
For Sale Sliver Olympics Collection from 2016,,12/19/23,Oakley2010
,,,
,,,karimo
,,,
,,,
Found Pro M Frame Array Case,,11/30/22,lloydrose
,,,
,,,lloydrose
,,,
,,,
Buying Flak Draft or Speed Jacket,,12/20/23,OldSchoolHybrid
,,,
,,,OldSchoolHybrid
,,,
,,,
For Sale Monster Dogs,,11/11/23,Titan X
,,,
,,,Titan X
,,,
,,,
Found Minute 5.56 silver,,Thursday at 10:59 AM,Kyle1976
,,,
,,,Kyle1976
,,,
,,,
Sold Matte White Cables,,1/8/24,Kallision
,,,
,,,Kallision
,,,
,,,
For Sale Braindead sub zero,,1/1/24,zwc0442
,,,
,,,zwc0442
,,,
,,,
Buying Ejector frames,,Thursday at 7:30 AM,Pchrist
,,,
,,,Pchrist
,,,
,,,
Buying Split Shot w/ Prizm SWP lenses,,Thursday at 7:23 AM,rbileader
,,,
,,,rbileader
,,,
,,,
Buying WTD Mumbo 2022 Neon Yellow release,,Thursday at 1:41 AM,Matty_w
,,,
,,,Matty_w
,,,
,,,
Found Crosshair SI Backside Edition,,12/30/23,BigAl80
,,,
,,,BigAl80
,,,
,,,
For Sale (2) OCP Half Jacket 2.0 XL Team Green & Pearl White,,Wednesday at 3:28 PM,THEGROUNDPOUNDER99
,,,
,,,THEGROUNDPOUNDER99
,,,
,,,
For Sale Custom Carbon Prime,,1/8/24,Kallision
,,,
,,,Kallision
,,,
,,,
For Sale First Time Selling here in OF,,10/20/23,ChinoTJ
,,,
,,,ChinoTJ
,,,
,,,
Found Monster pup,,Wednesday at 6:50 AM,bugbeeuddon
,,,
,,,bugbeeuddon
,,,
,,,
Sold Sylas - Kokoro Collection,,12/4/23,Jay-Da
,,,
,,,Jay-Da
,,,
,,,
"For Sale Turbines - Polished Black, Prizm Snow Black Lenses",,1/5/24,Jay-Da
,,,
,,,Jay-Da
,,,
,,,
Buying Ravishing lenses,,9/7/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
Buying Antix Lens - Tungsten Iridium Polarized,,8/31/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
Buying Sylas - Marc Marquez Edition,,8/22/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
,,,
,,,
Buying RadarEV Path High Resolution Collection,,11/29/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
Buying MVP Encoder,,1/9/24,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
For Sale Bnib MUZM sub zero sapphire lens.,,1/5/24,kevonai
,,,
,,,Shady Day
,,,
,,,
For Sale Crystal Black gen 1 M Frame,,1/8/24,BoostBear
,,,
,,,BoostBear
,,,
,,,
Buying Razor blades heritage,,7/15/23,BradyGod1569
,,,
,,,BradyGod1569
,,,
,,,
For Sale Custom New Valve,,1/8/24,The Proprietary Molecule
,,,
,,,The Proprietary Molecule
,,,
,,,
For Sale OCP Clear Cherry Blossom Sutro with 2 lenses,,12/16/23,Pumpkin King
,,,
,,,Pumpkin King
,,,
,,,
For Sale Hatchets and ducati,,11/20/22,Oakman1992
,,,
,,,CarGuy
,,,
,,,
Sold splice jpm replacement lens 2x,,1/8/24,sibolang
,,,
,,,CarGuy
,,,
,,,
Trading Brown Hatchet,,1/7/24,BoostBear
,,,
,,,BoostBear
,,,
,,,
Found Airbrush Paint Customizations,,1/7/24,SpecialAdvisor
,,,
,,,SpecialAdvisor
,,,
,,,
For Sale Pit boss 2 Polished black with VR28 Black iridium polarized. 2 sets,,1/7/24,Ramslacrosse09
,,,
,,,Ramslacrosse09
,,,
,,,
For Sale Pit boss 2 matte black with black iridium polarized bnib,,1/7/24,Ramslacrosse09
,,,
,,,Ramslacrosse09
,,,
,,,
For Sale Pit boss 2 polished root beer with tungsten iridium polarized,,1/7/24,Ramslacrosse09
,,,
,,,Ramslacrosse09
,,,
,,,
Sold Crystal Blue gen 1 M Frame,,1/7/24,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
Sold Purple Chrome Radar / VR28 Black Irid,,1/7/24,BoostBear
,,,
,,,Broccoli
,,,
,,,
For Sale C Six #12 **Finally got PayPal**,,9/23/23,CigarAficionado
,,,
,,,CigarAficionado
,,,
,,,
For Sale Deviation VR/46 BNIB,,3/4/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Half wire red oxide,,11/9/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Devils Brigade Sideways (price drop),,2/20/22,Nucchem
,,,
,,,Nucchem
,,,
,,,
,,,
,,,
Buying Holbrook XL Liberty,,7/11/23,IUSTEVE
,,,
,,,karimo
,,,
,,,
Buying WTB: Straight Jacket 2.0 Dark Gray + Silver + Pearl (2007 era),,2/28/21,DaysOfNoah
,,,
,,,BoostBear
,,,
,,,
For Sale Latch alpha,,1/5/24,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
For Sale Holbrook Red B1B,,12/27/23,karimo
,,,
,,,karimo
,,,
,,,
For Sale Eye jacket gen 1 & trenchcoat & straight jacket orbitals,,4/21/23,Steven Goldberg
,,,
,,,karimo
,,,
,,,
Sold *SOLD* For sale London 2012 Fuel Cell mint,,1/4/24,Gb84
,,,
,,,Tank wanted
,,,
,,,
Sold *SOLD* Max fear light scalpel,,1/4/24,Gb84
,,,
,,,The Proprietary Molecule
,,,
,,,
For Sale Troy Lee Designs Jupiter Squared for sale,,1/4/24,Gb84
,,,
,,,Bravan
,,,
,,,
"For Sale Straight Stem Radars (Metallic Green/ Fire, Gold, Black)",,9/7/23,THEGROUNDPOUNDER99
,,,
,,,THEGROUNDPOUNDER99
,,,
,,,
Buying Dark Bronze SJ2 Lenses,,8/7/23,Chris169
,,,
,,,Chris169
,,,
,,,
Sold *SOLD* Root beer X tens,,1/4/24,Gb84
,,,
,,,crazywayne311
,,,
,,,
For Sale Fuente's Set - Antix and Hijink (Plus T-Shirt),,12/14/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
For Sale Mark Cavendish Radarlock Set,,12/12/23,Millertime2598
,,,
,,,Millertime2598
,,,
,,,
For Sale Nicky Hayden holbrooks,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale White Tiger Fives Rare,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale A Wire 2.0 frames and box,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale oakley crosshair 2.0,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale Oakley wire tap pewter for sale,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
Buying Half Wire,,10/21/23,Kyle1976
,,,
,,,Gb84
,,,
,,,
For Sale Oakley half wire 1.0,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
,,,
,,,
For Sale Ducati crosshair,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale Thump 1.0 Wont charge,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale Team USA fuel cell for sale,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
Sold *SOLD* Small x metal vault,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
For Sale Mint Complete Water jacket Gen 1 for sale,,1/4/24,Gb84
,,,
,,,Gb84
,,,
,,,
Sold BNIB old stock Splice JPM,,1/3/24,kayana photography bali
,,,
,,,kayana photography bali
,,,
,,,
Buying Blue Dillons for Pitboss 1,,1/3/24,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Zero S Dark Amber / Gold Clear Iridium,,10/7/23,Jan
,,,
,,,Jan
,,,
,,,
For Sale David Duval M frame set and .07 Zero Golf pair,,1/3/24,CarGuy
,,,
,,,CarGuy
,,,
,,,
For Sale Razor Blades,,1/1/23,Richard Balaz
,,,
,,,Richard Balaz
,,,
,,,
Sold Custom Holbrook,,1/3/24,Bonz-1
,,,
,,,Bonz-1
,,,
,,,
For Sale Over the top OTT,,9/7/23,ERRORCODE461011
,,,
,,,ERRORCODE461011
,,,
,,,
Trading Frogskins Ti for Frogskins Fragment Ti,,1/1/24,HeavyChevy
,,,
,,,CarGuy
,,,
,,,
For Sale HSTN Asian Games special edition,,9/10/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
For Sale Pairs that don’t see the sun,,12/15/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
Trading Prototype Re-Subzero #2,,12/4/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
For Sale PB1 Ice and Violet,,11/10/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Radar EV tennis ball yellow/prizm field,,12/6/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
Buying Splice,,12/27/23,Kyle1976
,,,
,,,kayana photography bali
,,,
,,,
For Sale Bnib Scar persimmon w/ black iridium,,4/5/22,Fernando
,,,
,,,Fernando
,,,
,,,
,,,
,,,
For Sale Sliver F,,3/1/20,Oakman1992
,,,
,,,SpecialAdvisor
,,,
,,,
For Sale Prizm Field Jawbreaker lens ~ $33,,5/9/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Buying EyeJacket Redux CORTEN WITH PRIZM 24K POLARIZED BNIB,,12/30/23,Zan_pg
,,,
,,,Zan_pg
,,,
,,,
For Sale Flak Jacket Icons 1.0 OEM & Scar Icons,,3/5/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
Found Oakley Gold Xeus,,6/24/23,Richard Balaz
,,,
,,,Richard Balaz
,,,
,,,
Sold Global Gascan with matching Jacket,,12/13/23,Millertime2598
,,,
,,,karasugenji
,,,
,,,
Sold BNIB Xeus Gold,,12/28/23,M@vErick
,,,
,,,Oakley1975
,,,
,,,
Buying over the top OTT Fmj ice & emerald ONLY,,10/18/23,Silversurfer21
,,,
,,,Silversurfer21
,,,
,,,
For Sale Mainlink XL Matte tortoise prizm tungsten polarized,,12/12/23,WildWires
,,,
,,,BoostBear
,,,
,,,
Buying SWP flak draft,,12/28/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Buying Jawbone thru bolt,,12/24/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
For Sale Jawbreaker w/ prizm field,,12/23/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
For Sale New Straight Jacket 2.0 BIP bnib,,12/22/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Buying Warden stretchine trigger lenses,,12/27/23,bugbeeuddon
,,,
,,,bugbeeuddon
,,,
,,,
Buying Buying hnbl clear replacement lenses,,1/3/23,Ferr
,,,
,,,Ferr
,,,
,,,
Buying Kenseth Splice,,6/10/22,Ferr
,,,
,,,Ferr
,,,
,,,
For Sale Gibston,,9/5/22,Stones2117
,,,
,,,Stones2117
,,,
,,,
For Sale Pre Christmas Sale,,12/17/23,Titan X
,,,
,,,Titan X
,,,
,,,
Found Gen 1 Valve... before Lopaka hoards them all!,,12/28/23,Yo Flawch!
,,,
,,,Yo Flawch!
,,,
,,,
For Sale Oakley Sunglasses/Lenses/Parts Sale (A Little of Everything),,1/11/21,bandit.sunglasses
,,,
,,,Kyle1976
,,,
,,,
,,,
,,,
For Sale Selling a few sunglasses,,7/20/23,WildWires
,,,
,,,WildWires
,,,
,,,
Buying NIB EJ 1.0,,12/26/23,Kyle1976
,,,
,,,Kyle1976
,,,
,,,
Sold Troy Lee Red/Gold Shift Holbrook,,3/1/23,r3dh3r0
,,,
,,,aspensparky02
,,,
,,,
For Sale Holbrook B1-B RED,,7/12/23,ewalker78912
,,,
,,,ewalker78912
,,,
,,,
For Sale Overlord Satin Black / Fire lenses,,12/26/23,karimo
,,,
,,,karimo
,,,
,,,
Found Square Wire 2.0 in Mint Condition - Silver or Platinum Frame,,5/10/23,Yo Flawch!
,,,
,,,Yo Flawch!
,,,
,,,
"For Sale or Trade, Jupiter Factory Lite Aluminium/Ice Polarized",,4/29/22,Sc'O'user
,,,
,,,aspensparky02
,,,
,,,
For Sale I'm back! Selling 2X Gen 1 Oakley Racing Jackets + 2 extra lenses...,,12/24/23,Bobafett
,,,
,,,Bobafett
,,,
,,,
For Sale Ten X Lava VR28 Complete set 130.00 FnF,,12/25/23,scrodo
,,,
,,,lloydrose
,,,
,,,
Free Friends,,12/25/23,Kyle1976
,,,
,,,Kyle1976
,,,
,,,
For Sale Growing List of Glasses For Sale,,4/4/23,nlgrav182
,,,
,,,V10BEETLE
,,,
,,,
Buying Jupiter Squared,,3/19/21,Bravan
,,,
,,,The Proprietary Molecule
,,,
,,,
Buying Rotor 24k polar lens.,,7/3/23,Tomcat14
,,,
,,,Tomcat14
,,,
,,,
For Sale Trying to buy a home sale! Please help where you can! A LOT of Super solid pairs! UPDATED,,8/2/21,OakleyLewis74
,,,
,,,Onarian
,,,
,,,
Found 4 tier or 3 tier stands,,12/23/23,BoostBear
,,,
,,,sibolang
,,,
,,,
Sold Sutro Lite TLD ‘prototype’,,12/16/23,BoostBear
,,,
,,,aspensparky02
,,,
,,,
Sold Badman plasma/sapphire,,12/22/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
Sold Radar Polished Turquoise w/ polar light grey,,12/23/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
"Sold FMJ Red Scars for Sale 1 OEM Ruby, 1 Blk Irid 180 FnF",,12/23/23,scrodo
,,,
,,,scrodo
,,,
,,,
For Sale Kid-size sunglasses,,11/8/23,iamFLIP
,,,
,,,iamFLIP
,,,
,,,
,,,
,,,
Found Red Scar in Excellent or Mint Condition,,12/23/23,Yo Flawch!
,,,
,,,Yo Flawch!
,,,
,,,
Buying RED RACING JACKETS (GEN 2),,10/7/23,suspectotb
,,,
,,,Maha
,,,
,,,
For Sale OORIP Pit Bull lens,,12/23/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
For Sale flak jacket OCP team 3x,,12/23/23,sibolang
,,,
,,,sibolang
,,,
,,,
"Buying Carbon Fiber JB/RJ, Ghost Text RJ, Matte Black Ink RJ, BMX Chrome JB",,12/23/23,BoostBear
,,,
,,,Tomcat14
,,,
,,,
Buying Hatchet NIB,,4/12/23,Kyle1976
,,,
,,,Wicked
,,,
,,,
Sold Hatchet Black Ird Lenses,,12/22/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Sold Hatchet Brown / Gold Clear Iridium + Extras,,12/22/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Sold bnib Black Gold Trenchcoat,,12/22/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Sold Custom Splice/ White over Crystal Black w Lingear Blue Lens. SPF,,12/22/23,scrodo
,,,
,,,GhostSnacks
,,,
,,,
Buying Xeus Silver AG,,10/18/22,Millertime2598
,,,
,,,Steven Goldberg
,,,
,,,
For Sale MLB Flak Jacket frames,,11/14/23,Tom.
,,,
,,,Tom.
,,,
,,,
For Sale FMJ Platinum Racing Jacket/Gold Iridium n Root beer Gen 1 Price Drop ($239.67),,12/17/23,scrodo
,,,
,,,scrodo
,,,
,,,
For Sale Re:SubZero/ SubZero Bu,,3/17/23,Richard Balaz
,,,
,,,Richard Balaz
,,,
,,,
Buying Dartboard Gloss or Matte Black,,12/21/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Pit Bull silver ice BNIB,,12/18/23,IAMOBS
,,,
,,,Broccoli
,,,
,,,
For Sale Oakley Pitboss 03-303,,9/18/22,Titan X
,,,
,,,Titan X
,,,
,,,
For Sale Pitboss,,12/10/23,Titan X
,,,
,,,Titan X
,,,
,,,
Buying Castel model matte,,12/20/23,jageya
,,,
,,,jageya
,,,
,,,
For Sale Sub Zero #2 Fingerprint Black Iridium,,12/18/23,IAMOBS
,,,
,,,Cutch22
,,,
,,,
,,,
,,,
"For Sale LNIB Carbon Prime LOT (online-exclusive Moto GP, Prizm Ruby Polarized, and Black Prizm Polarized)",,11/2/23,iamFLIP
,,,
,,,iamFLIP
,,,
,,,
Sold Jupiter LX Tortoise Cream w/Dk Bronze,,8/5/20,Nucchem
,,,
,,,Nucchem
,,,
,,,
Sold Jupiter LX Ozone Blue w/Grey,,8/5/20,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Lensless Valves,,4/26/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
Buying XX Hawaii Collegiate,,10/8/15,copilot
,,,
,,,Nucchem
,,,
,,,
Buying 0.2(p) and 0.3(p) Prototype,,9/15/21,copilot
,,,
,,,copilot
,,,
,,,
Sold Split Jacket Black Blue Frame / Yellow Lenses,,10/6/23,Jan
,,,
,,,karimo
,,,
,,,
For Sale Flak 2.0 Fuse Chrome,,12/12/23,thisguy
,,,
,,,thisguy
,,,
,,,
Found Badman,,12/18/23,BoostBear
,,,
,,,OOO
,,,
,,,
Buying Looking for Jawbone/Racing Jacket/Split Jacket Parts,,2/12/23,Pongravee
,,,
,,,Pongravee
,,,
,,,
For Sale 2xJawbone Forsale in Great Condition,,12/19/23,SEAN WAYNE
,,,
,,,BoostBear
,,,
,,,
Buying Carbon Prime,,12/16/23,BoostBear
,,,
,,,Tomcat14
,,,
,,,
For Sale SI Shocktube (Prizm Maritime Polarized and TR45),,11/8/23,iamFLIP
,,,
,,,iamFLIP
,,,
,,,
For Sale Sunglasses sale,,12/11/23,Oakman1992
,,,
,,,Oakman1992
,,,
,,,
"For Sale Some spare parts available (Flak 1.0, Half 1.0, Radarlock)",,12/19/23,Oakley2010
,,,
,,,Oakley2010
,,,
,,,
For Sale My C-Six NIB,,12/7/23,karimo
,,,
,,,ZCForge
,,,
,,,
For Sale Trenchcoat Pearl/Black BNIB,,11/27/23,IAMOBS
,,,
,,,Inkkoonce
,,,
,,,
Found looking for a friend in Australia,,12/14/23,Herr Lehmann
,,,
,,,Herr Lehmann
,,,
,,,
For Sale A dozen to move along,,5/14/22,Davemro
,,,
,,,Davemro
,,,
,,,
For Sale 2 pro M Frames and a minty Gen 2,,11/27/23,IAMOBS
,,,
,,,IAMOBS
,,,
,,,
,,,
,,,
For Sale Brand New OEM Juliet Fire Polarized lens sets $85 ea or 2 for $155 (Part 1),,5/22/23,Huneymonkey
,,,
,,,M@vErick
,,,
,,,
For Sale New & Old Stock Frame only,,10/14/22,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Flak 1.0 & 2.0 Lenses,,1/1/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale M frames Gen 1 / 2 / Pro/Mag and New,,1/22/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Zero/ Subzero/ New Zero,,1/22/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Blade/Razorblade,,1/22/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Monster Dog Fluoro Kits,,2/5/23,Steven Goldberg
,,,
,,,Steven Goldberg
,,,
,,,
For Sale Custom flak 2.0 with golf prizm,,7/22/23,Azfish77
,,,
,,,Azfish77
,,,
,,,
Sold Carbon Blade OO9174-03,,12/17/23,Pumpkin King
,,,
,,,Pumpkin King
,,,
,,,
Sold Zero 0.4 Squared Cobalt (Planet X) + Red Lens,,12/17/23,Pumpkin King
,,,
,,,Beardo0628
,,,
,,,
Sold Gen.1 Crystal Red M / +Red Sweep,,12/16/23,BoostBear
,,,
,,,OldSchoolLurker
,,,
,,,
Sold Oakley Pitbull,,12/16/23,Dan beers
,,,
,,,BoostBear
,,,
,,,
Sold Electric Blue Scar,,12/16/23,Pumpkin King
,,,
,,,Solomon_Denali
,,,
,,,
Sold Purple Sutro w/ Sappire,,12/16/23,BoostBear
,,,
,,,BoostBear
,,,
,,,
Buying Plates - Beater to Good,,12/16/23,SpecialAdvisor
,,,
,,,SpecialAdvisor
,,,
,,,
For Sale Rootbeer hydra,,12/4/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
For Sale Lot of Shades,,12/7/23,ChaseBorgstrom
,,,
,,,ChaseBorgstrom
,,,
,,,
Buying Tinfoil and Tinfoil Carbon,,12/14/23,QuickBrick16
,,,
,,,QuickBrick16
,,,
,,,
Sold Fragment sutro lite sweep. Bnib.,,12/14/23,OakleyJonOZ
,,,
,,,OakleyJonOZ
,,,
,,,
For Sale A Few Pairs Up For Adoption,,11/14/23,Cutch22
,,,
,,,Cutch22
,,,
,,,
,,,
,,,
For Sale MIB ZERO 0.3,,12/13/23,PJG
,,,
,,,PJG
,,,
,,,
Buying Latch key L Tungsten Lenses,,10/20/23,copilot
,,,
,,,copilot
,,,
,,,
Found Pitboss 1 Rootbeer/Bronze,,12/13/23,BigOakleyGuy
,,,
,,,BigOakleyGuy
,,,
,,,
For Sale Scar - Iron Man “ CUSTOM “,,7/25/21,Fernando
,,,
,,,SpecialAdvisor
,,,
,,,
Buying Looking for Eye Jacket 1.0 black arms,,7/6/23,ashtray
,,,
,,,GRFMotorsports
,,,
,,,
For Sale Flak Jacket XLJ Prizm Road and Golf,,3/16/21,thisguy
,,,
,,,thisguy
,,,
,,,
Sold Augies Quest Hijinx Tier 3 Polarized 24-052,,7/14/23,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
Sold BNIB 3D Gascan Tin Tin,,7/11/23,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
For Sale Half Jacket Black Chrome Polished Aluminum Flak 2.0 XL Green Fade,,10/8/23,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
For Sale Matte black/BIP Square Wires,,1/10/22,WildWires
,,,
,,,WildWires
,,,
,,,
For Sale Sale or Trade Staple RE: Subzero,,11/17/22,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
Buying Left Fuel Green Eye Jacket Arm,,8/21/23,GRFMotorsports
,,,
,,,GRFMotorsports
,,,
,,,
Sold Satin Chrome Gauge 6 (NEW PRICE DROP),,3/29/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Oakley Square O Hard Case,,10/9/23,Nucchem
,,,
,,,Nucchem
,,,
,,,
For Sale Lenses For Sale Updated Weekly!!!,,7/29/19,Ebayreseller
,,,
,,,The Proprietary Molecule
,,,
,,,
Found Flak Jacket 1.0 Carbon Fiber print frame,,12/7/23,mtgrizoak
,,,
,,,The Spencer Dean
,,,
,,,
Buying Beater Encoder,,12/5/23,The Saint
,,,
,,,Chattabox23
,,,
,,,
For Sale Zero 0.6 Sleet/Black $135,,11/26/23,IAMOBS
,,,
,,,IAMOBS
,,,
,,,
Sold No longer available,,5/22/23,Oakley2010
,,,
,,,Oakley2010
,,,
,,,
Found Question about badman sunglasses,,12/9/23,David661
,,,
,,,David661
,,,
,,,
,,,
,,,
Buying Blender Black Ghost Text,,11/7/23,southside
,,,
,,,southside
,,,
,,,
For Sale Jawbone BMX Chrome NIB $395,,2/10/23,Magmaredhot
,,,
,,,southside
,,,
,,,
For Sale Jawbone Lemon Peel / Fire Iridium New without box $135,,11/3/23,Magmaredhot
,,,
,,,Magmaredhot
,,,
,,,
Buying Gascan lenses,,12/7/23,Dan beers
,,,
,,,Black water
,,,
,,,
For Sale Muzm Fingerprint Subzero,,9/18/23,Chattabox23
,,,
,,,Chattabox23
,,,
,,,
Buying Clear Frosted Monster Dog,,12/6/23,Pumpkin King
,,,
,,,Pumpkin King
,,,
,,,
